Tipo de cama,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020,20/06/2020,21/06/2020,22/06/2020,23/06/2020,24/06/2020,25/06/2020,26/06/2020,27/06/2020,28/06/2020,29/06/2020,30/06/2020,01/07/2020,02/07/2020,03/07/2020,04/07/2020,05/07/2020,06/07/2020
Basica,384,385,360,407,424,428,422,470,489,494,517,513,562,589,595,612,653,712,787,836,908,989,1055,1119,1163,1201,1291,1426,1532,1605,1656,1779,1964,2063,2180,2305,2343,2447,2556,2617,2739,2895,3007,2983,3091,3256,3373,3258,3320,3067,3109,3022,3039,3003,3066,3157,3215,3272,3335,3416,3458,3460,3466,3551,3483,3505,3536,3517,3539,3600,3549,3449,3486,3378,3413,3300,3285,3297,3243,3234,3207,3230
Media,157,113,131,195,204,202,219,192,189,193,212,225,242,245,245,248,255,256,280,278,308,328,351,359,372,391,413,443,474,511,548,554,567,638,660,699,756,819,851,893,966,1071,1071,1139,1180,1245,1300,1310,1375,1406,1417,1430,1486,1538,1622,1706,1762,1847,1845,1846,1868,1931,1990,1969,1932,1956,1919,1963,1984,2026,2013,2014,1942,1823,1827,1828,1811,1734,1720,1687,1692,1717
UTI,111,168,180,134,129,121,184,120,118,125,118,122,121,130,137,161,171,184,198,214,213,219,239,237,262,280,285,307,336,342,378,416,462,486,504,540,562,586,652,647,706,719,753,772,808,825,828,853,878,896,889,920,932,933,937,1017,1045,1043,1074,1116,1136,1171,1184,1177,1187,1211,1250,1294,1294,1334,1325,1368,1379,1430,1423,1383,1395,1380,1334,1280,1272,1293
UCI,384,407,380,373,377,392,399,411,415,418,415,426,428,418,419,428,425,449,464,470,486,493,508,544,565,574,604,642,663,711,751,769,807,876,904,943,986,1062,1090,1135,1202,1251,1289,1350,1371,1383,1446,1451,1475,1496,1521,1524,1558,1581,1577,1590,1618,1647,1656,1715,1723,1727,1794,1845,1911,1951,1996,2014,2009,2046,2078,2086,2090,2129,2090,2106,2075,2099,2107,2077,2078,2069
